Platform,Country,KPI,LQ_Floor,On_Target,UQ,Investment Platform Weighting,Servicing Platform Weighting,2026 Budget,2026 Actual,Period
Eagle Street & BCC,UK,EBITDA,0.9,95-105%,Uncapped,0.05,0.3,1312545.581958,460000,2026-Q1
Italy Combined,IT,EBITDA,0.9,95-105%,Uncapped,0.05,0.3,9560366.421613201,460000,2026-Q1
EI,IT,EBITDA,0.9,95-105%,Uncapped,0.05,0.3,7402170.119156401,0,2026-Q1
Borio PM,IT,EBITDA,0.9,95-105%,Uncapped,0.05,0.3,300000,0,2026-Q1
Interboden,GER,EBITDA,0.9,95-105%,Uncapped,0.05,0.3,-796757.4484455993,-500000,2026-Q1
Mars Ireland,IRE,EBITDA,0.9,95-105%,Uncapped,0.05,0.3,-4943481.231755997,-920000,2026-Q1
Portugal,PT,EBITDA,0.9,95-105%,Uncapped,0.05,0.3,24655245.148418102,2416000,2026-Q1
Sagitta,IT,EBITDA,0.85,95-105%,Uncapped,,0.35,1858196.3024568001,230000,2026-Q1
